path,class,split
data\processed\dense_residential\denseresidential_205.jpg,dense_residential,train
data\processed\commercial\commercial_240.jpg,commercial,train
data\processed\industrial\industrial_225.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_253.jpg,sparse_residential,train
data\processed\industrial\industrial_85.jpg,industrial,train
data\processed\dense_residential\denseresidential_207.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_277.jpg,sparse_residential,train
data\processed\industrial\industrial_282.jpg,industrial,train
data\processed\dense_residential\denseresidential_163.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_66.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_33.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_202.jpg,sparse_residential,train
data\processed\industrial\industrial_21.jpg,industrial,train
data\processed\dense_residential\denseresidential_42.jpg,dense_residential,train
data\processed\commercial\commercial_63.jpg,commercial,train
data\processed\industrial\industrial_18.jpg,industrial,train
data\processed\commercial\commercial_59.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_271.jpg,sparse_residential,train
data\processed\commercial\commercial_266.jpg,commercial,train
data\processed\industrial\industrial_340.jpg,industrial,train
data\processed\dense_residential\denseresidential_243.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_96.jpg,sparse_residential,train
data\processed\industrial\industrial_147.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_42.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_57.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_291.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_49.jpg,sparse_residential,train
data\processed\commercial\commercial_26.jpg,commercial,train
data\processed\industrial\industrial_227.jpg,industrial,train
data\processed\commercial\commercial_184.jpg,commercial,train
data\processed\commercial\commercial_107.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_291.jpg,sparse_residential,train
data\processed\industrial\industrial_106.jpg,industrial,train
data\processed\industrial\industrial_286.jpg,industrial,train
data\processed\commercial\commercial_21.jpg,commercial,train
data\processed\dense_residential\denseresidential_258.jpg,dense_residential,train
data\processed\industrial\industrial_347.jpg,industrial,train
data\processed\industrial\industrial_189.jpg,industrial,train
data\processed\dense_residential\denseresidential_97.jpg,dense_residential,train
data\processed\industrial\industrial_187.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_21.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_110.jpg,dense_residential,train
data\processed\industrial\industrial_32.jpg,industrial,train
data\processed\dense_residential\denseresidential_14.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_137.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_317.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_347.jpg,dense_residential,train
data\processed\commercial\commercial_277.jpg,commercial,train
data\processed\industrial\industrial_325.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_251.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_69.jpg,dense_residential,train
data\processed\commercial\commercial_122.jpg,commercial,train
data\processed\dense_residential\denseresidential_77.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_51.jpg,dense_residential,train
data\processed\commercial\commercial_238.jpg,commercial,train
data\processed\dense_residential\denseresidential_329.jpg,dense_residential,train
data\processed\industrial\industrial_221.jpg,industrial,train
data\processed\dense_residential\denseresidential_248.jpg,dense_residential,train
data\processed\industrial\industrial_273.jpg,industrial,train
data\processed\dense_residential\denseresidential_62.jpg,dense_residential,train
data\processed\industrial\industrial_68.jpg,industrial,train
data\processed\dense_residential\denseresidential_4.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_124.jpg,dense_residential,train
data\processed\commercial\commercial_229.jpg,commercial,train
data\processed\dense_residential\denseresidential_128.jpg,dense_residential,train
data\processed\industrial\industrial_321.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_104.jpg,sparse_residential,train
data\processed\industrial\industrial_25.jpg,industrial,train
data\processed\dense_residential\denseresidential_65.jpg,dense_residential,train
data\processed\commercial\commercial_344.jpg,commercial,train
data\processed\commercial\commercial_273.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_293.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_35.jpg,sparse_residential,train
data\processed\commercial\commercial_265.jpg,commercial,train
data\processed\commercial\commercial_225.jpg,commercial,train
data\processed\dense_residential\denseresidential_261.jpg,dense_residential,train
data\processed\commercial\commercial_38.jpg,commercial,train
data\processed\commercial\commercial_164.jpg,commercial,train
data\processed\dense_residential\denseresidential_54.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_345.jpg,dense_residential,train
data\processed\industrial\industrial_298.jpg,industrial,train
data\processed\dense_residential\denseresidential_285.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_262.jpg,dense_residential,train
data\processed\industrial\industrial_354.jpg,industrial,train
data\processed\industrial\industrial_154.jpg,industrial,train
data\processed\industrial\industrial_228.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_239.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_8.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_257.jpg,sparse_residential,train
data\processed\industrial\industrial_60.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_190.jpg,sparse_residential,train
data\processed\industrial\industrial_24.jpg,industrial,train
data\processed\commercial\commercial_96.jpg,commercial,train
data\processed\commercial\commercial_210.jpg,commercial,train
data\processed\commercial\commercial_212.jpg,commercial,train
data\processed\commercial\commercial_298.jpg,commercial,train
data\processed\dense_residential\denseresidential_344.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_139.jpg,dense_residential,train
data\processed\industrial\industrial_226.jpg,industrial,train
data\processed\dense_residential\denseresidential_187.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_216.jpg,dense_residential,train
data\processed\industrial\industrial_108.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_177.jpg,sparse_residential,train
data\processed\industrial\industrial_245.jpg,industrial,train
data\processed\industrial\industrial_369.jpg,industrial,train
data\processed\dense_residential\denseresidential_363.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_151.jpg,sparse_residential,train
data\processed\commercial\commercial_193.jpg,commercial,train
data\processed\industrial\industrial_10.jpg,industrial,train
data\processed\industrial\industrial_203.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_196.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_264.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_100.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_41.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_182.jpg,sparse_residential,train
data\processed\industrial\industrial_335.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_99.jpg,sparse_residential,train
data\processed\commercial\commercial_180.jpg,commercial,train
data\processed\commercial\commercial_35.jpg,commercial,train
data\processed\dense_residential\denseresidential_121.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_325.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_378.jpg,dense_residential,train
data\processed\commercial\commercial_224.jpg,commercial,train
data\processed\commercial\commercial_55.jpg,commercial,train
data\processed\commercial\commercial_231.jpg,commercial,train
data\processed\commercial\commercial_289.jpg,commercial,train
data\processed\industrial\industrial_200.jpg,industrial,train
data\processed\commercial\commercial_41.jpg,commercial,train
data\processed\commercial\commercial_8.jpg,commercial,train
data\processed\commercial\commercial_261.jpg,commercial,train
data\processed\industrial\industrial_235.jpg,industrial,train
data\processed\commercial\commercial_320.jpg,commercial,train
data\processed\commercial\commercial_91.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_124.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_212.jpg,sparse_residential,train
data\processed\commercial\commercial_153.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_62.jpg,sparse_residential,train
data\processed\industrial\industrial_296.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_92.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_26.jpg,sparse_residential,train
data\processed\industrial\industrial_213.jpg,industrial,train
data\processed\industrial\industrial_349.jpg,industrial,train
data\processed\industrial\industrial_292.jpg,industrial,train
data\processed\commercial\commercial_322.jpg,commercial,train
data\processed\commercial\commercial_267.jpg,commercial,train
data\processed\dense_residential\denseresidential_314.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_221.jpg,dense_residential,train
data\processed\commercial\commercial_331.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_204.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_160.jpg,sparse_residential,train
data\processed\industrial\industrial_94.jpg,industrial,train
data\processed\commercial\commercial_25.jpg,commercial,train
data\processed\industrial\industrial_289.jpg,industrial,train
data\processed\dense_residential\denseresidential_8.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_248.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_31.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_114.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_194.jpg,sparse_residential,train
data\processed\commercial\commercial_17.jpg,commercial,train
data\processed\commercial\commercial_9.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_218.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_229.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_98.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_290.jpg,dense_residential,train
data\processed\commercial\commercial_83.jpg,commercial,train
data\processed\dense_residential\denseresidential_288.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_23.jpg,sparse_residential,train
data\processed\commercial\commercial_221.jpg,commercial,train
data\processed\dense_residential\denseresidential_118.jpg,dense_residential,train
data\processed\industrial\industrial_204.jpg,industrial,train
data\processed\commercial\commercial_219.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_298.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_164.jpg,sparse_residential,train
data\processed\industrial\industrial_241.jpg,industrial,train
data\processed\dense_residential\denseresidential_95.jpg,dense_residential,train
data\processed\industrial\industrial_236.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_244.jpg,sparse_residential,train
data\processed\industrial\industrial_303.jpg,industrial,train
data\processed\commercial\commercial_39.jpg,commercial,train
data\processed\industrial\industrial_341.jpg,industrial,train
data\processed\commercial\commercial_313.jpg,commercial,train
data\processed\industrial\industrial_175.jpg,industrial,train
data\processed\dense_residential\denseresidential_13.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_40.jpg,dense_residential,train
data\processed\industrial\industrial_180.jpg,industrial,train
data\processed\industrial\industrial_214.jpg,industrial,train
data\processed\industrial\industrial_215.jpg,industrial,train
data\processed\commercial\commercial_201.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_27.jpg,sparse_residential,train
data\processed\industrial\industrial_333.jpg,industrial,train
data\processed\commercial\commercial_33.jpg,commercial,train
data\processed\dense_residential\denseresidential_6.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_47.jpg,sparse_residential,train
data\processed\industrial\industrial_343.jpg,industrial,train
data\processed\commercial\commercial_50.jpg,commercial,train
data\processed\commercial\commercial_288.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_279.jpg,sparse_residential,train
data\processed\industrial\industrial_75.jpg,industrial,train
data\processed\dense_residential\denseresidential_279.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_246.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_149.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_370.jpg,dense_residential,train
data\processed\industrial\industrial_294.jpg,industrial,train
data\processed\industrial\industrial_115.jpg,industrial,train
data\processed\dense_residential\denseresidential_126.jpg,dense_residential,train
data\processed\commercial\commercial_309.jpg,commercial,train
data\processed\industrial\industrial_139.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_258.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_232.jpg,dense_residential,train
data\processed\industrial\industrial_162.jpg,industrial,train
data\processed\industrial\industrial_6.jpg,industrial,train
data\processed\industrial\industrial_116.jpg,industrial,train
data\processed\commercial\commercial_190.jpg,commercial,train
data\processed\industrial\industrial_156.jpg,industrial,train
data\processed\commercial\commercial_307.jpg,commercial,train
data\processed\commercial\commercial_159.jpg,commercial,train
data\processed\commercial\commercial_211.jpg,commercial,train
data\processed\dense_residential\denseresidential_303.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_70.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_11.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_300.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_289.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_181.jpg,sparse_residential,train
data\processed\industrial\industrial_132.jpg,industrial,train
data\processed\dense_residential\denseresidential_104.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_74.jpg,dense_residential,train
data\processed\industrial\industrial_379.jpg,industrial,train
data\processed\industrial\industrial_278.jpg,industrial,train
data\processed\dense_residential\denseresidential_390.jpg,dense_residential,train
data\processed\commercial\commercial_281.jpg,commercial,train
data\processed\industrial\industrial_61.jpg,industrial,train
data\processed\commercial\commercial_119.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_158.jpg,sparse_residential,train
data\processed\industrial\industrial_136.jpg,industrial,train
data\processed\dense_residential\denseresidential_199.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_410.jpg,dense_residential,train
data\processed\commercial\commercial_185.jpg,commercial,train
data\processed\industrial\industrial_338.jpg,industrial,train
data\processed\industrial\industrial_7.jpg,industrial,train
data\processed\dense_residential\denseresidential_351.jpg,dense_residential,train
data\processed\industrial\industrial_152.jpg,industrial,train
data\processed\industrial\industrial_279.jpg,industrial,train
data\processed\dense_residential\denseresidential_253.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_90.jpg,dense_residential,train
data\processed\commercial\commercial_73.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_256.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_115.jpg,dense_residential,train
data\processed\commercial\commercial_14.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_129.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_360.jpg,dense_residential,train
data\processed\industrial\industrial_148.jpg,industrial,train
data\processed\industrial\industrial_329.jpg,industrial,train
data\processed\commercial\commercial_36.jpg,commercial,train
data\processed\industrial\industrial_131.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_173.jpg,sparse_residential,train
data\processed\commercial\commercial_1.jpg,commercial,train
data\processed\dense_residential\denseresidential_125.jpg,dense_residential,train
data\processed\commercial\commercial_56.jpg,commercial,train
data\processed\dense_residential\denseresidential_96.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_166.jpg,sparse_residential,train
data\processed\commercial\commercial_234.jpg,commercial,train
data\processed\dense_residential\denseresidential_318.jpg,dense_residential,train
data\processed\industrial\industrial_356.jpg,industrial,train
data\processed\dense_residential\denseresidential_305.jpg,dense_residential,train
data\processed\industrial\industrial_216.jpg,industrial,train
data\processed\industrial\industrial_130.jpg,industrial,train
data\processed\industrial\industrial_346.jpg,industrial,train
data\processed\dense_residential\denseresidential_301.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_102.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_106.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_374.jpg,dense_residential,train
data\processed\industrial\industrial_209.jpg,industrial,train
data\processed\dense_residential\denseresidential_362.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_15.jpg,dense_residential,train
data\processed\industrial\industrial_173.jpg,industrial,train
data\processed\commercial\commercial_299.jpg,commercial,train
data\processed\dense_residential\denseresidential_190.jpg,dense_residential,train
data\processed\commercial\commercial_51.jpg,commercial,train
data\processed\commercial\commercial_18.jpg,commercial,train
data\processed\commercial\commercial_127.jpg,commercial,train
data\processed\industrial\industrial_336.jpg,industrial,train
data\processed\commercial\commercial_236.jpg,commercial,train
data\processed\dense_residential\denseresidential_138.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_186.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_171.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_109.jpg,dense_residential,train
data\processed\industrial\industrial_67.jpg,industrial,train
data\processed\industrial\industrial_253.jpg,industrial,train
data\processed\dense_residential\denseresidential_238.jpg,dense_residential,train
data\processed\industrial\industrial_73.jpg,industrial,train
data\processed\commercial\commercial_222.jpg,commercial,train
data\processed\industrial\industrial_287.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_214.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_337.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_145.jpg,sparse_residential,train
data\processed\industrial\industrial_217.jpg,industrial,train
data\processed\dense_residential\denseresidential_153.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_53.jpg,sparse_residential,train
data\processed\industrial\industrial_150.jpg,industrial,train
data\processed\commercial\commercial_49.jpg,commercial,train
data\processed\industrial\industrial_219.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_259.jpg,sparse_residential,train
data\processed\industrial\industrial_138.jpg,industrial,train
data\processed\commercial\commercial_349.jpg,commercial,train
data\processed\commercial\commercial_58.jpg,commercial,train
data\processed\industrial\industrial_142.jpg,industrial,train
data\processed\dense_residential\denseresidential_274.jpg,dense_residential,train
data\processed\industrial\industrial_373.jpg,industrial,train
data\processed\commercial\commercial_274.jpg,commercial,train
data\processed\dense_residential\denseresidential_105.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_219.jpg,sparse_residential,train
data\processed\industrial\industrial_167.jpg,industrial,train
data\processed\dense_residential\denseresidential_135.jpg,dense_residential,train
data\processed\industrial\industrial_318.jpg,industrial,train
data\processed\dense_residential\denseresidential_348.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_139.jpg,sparse_residential,train
data\processed\industrial\industrial_38.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_13.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_249.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_24.jpg,dense_residential,train
data\processed\commercial\commercial_114.jpg,commercial,train
data\processed\commercial\commercial_319.jpg,commercial,train
data\processed\dense_residential\denseresidential_256.jpg,dense_residential,train
data\processed\commercial\commercial_187.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_100.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_394.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_300.jpg,dense_residential,train
data\processed\industrial\industrial_300.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_225.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_224.jpg,sparse_residential,train
data\processed\industrial\industrial_36.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_284.jpg,sparse_residential,train
data\processed\industrial\industrial_30.jpg,industrial,train
data\processed\commercial\commercial_232.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_237.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_65.jpg,sparse_residential,train
data\processed\commercial\commercial_217.jpg,commercial,train
data\processed\dense_residential\denseresidential_132.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_125.jpg,sparse_residential,train
data\processed\commercial\commercial_328.jpg,commercial,train
data\processed\industrial\industrial_178.jpg,industrial,train
data\processed\industrial\industrial_19.jpg,industrial,train
data\processed\industrial\industrial_331.jpg,industrial,train
data\processed\dense_residential\denseresidential_186.jpg,dense_residential,train
data\processed\commercial\commercial_137.jpg,commercial,train
data\processed\dense_residential\denseresidential_120.jpg,dense_residential,train
data\processed\industrial\industrial_275.jpg,industrial,train
data\processed\commercial\commercial_300.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_138.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_287.jpg,dense_residential,train
data\processed\commercial\commercial_126.jpg,commercial,train
data\processed\commercial\commercial_2.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_280.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_231.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_159.jpg,dense_residential,train
data\processed\industrial\industrial_299.jpg,industrial,train
data\processed\commercial\commercial_62.jpg,commercial,train
data\processed\dense_residential\denseresidential_213.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_82.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_230.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_103.jpg,dense_residential,train
data\processed\industrial\industrial_224.jpg,industrial,train
data\processed\commercial\commercial_278.jpg,commercial,train
data\processed\industrial\industrial_82.jpg,industrial,train
data\processed\industrial\industrial_239.jpg,industrial,train
data\processed\industrial\industrial_330.jpg,industrial,train
data\processed\dense_residential\denseresidential_257.jpg,dense_residential,train
data\processed\industrial\industrial_185.jpg,industrial,train
data\processed\dense_residential\denseresidential_111.jpg,dense_residential,train
data\processed\industrial\industrial_62.jpg,industrial,train
data\processed\dense_residential\denseresidential_387.jpg,dense_residential,train
data\processed\industrial\industrial_231.jpg,industrial,train
data\processed\dense_residential\denseresidential_61.jpg,dense_residential,train
data\processed\commercial\commercial_324.jpg,commercial,train
data\processed\commercial\commercial_246.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_228.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_126.jpg,sparse_residential,train
data\processed\commercial\commercial_177.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_195.jpg,sparse_residential,train
data\processed\commercial\commercial_242.jpg,commercial,train
data\processed\commercial\commercial_228.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_286.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_29.jpg,sparse_residential,train
data\processed\industrial\industrial_315.jpg,industrial,train
data\processed\dense_residential\denseresidential_247.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_263.jpg,dense_residential,train
data\processed\industrial\industrial_258.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_205.jpg,sparse_residential,train
data\processed\commercial\commercial_205.jpg,commercial,train
data\processed\commercial\commercial_95.jpg,commercial,train
data\processed\dense_residential\denseresidential_316.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_142.jpg,sparse_residential,train
data\processed\industrial\industrial_168.jpg,industrial,train
data\processed\commercial\commercial_150.jpg,commercial,train
data\processed\commercial\commercial_198.jpg,commercial,train
data\processed\industrial\industrial_134.jpg,industrial,train
data\processed\dense_residential\denseresidential_68.jpg,dense_residential,train
data\processed\industrial\industrial_126.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_184.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_310.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_396.jpg,dense_residential,train
data\processed\industrial\industrial_305.jpg,industrial,train
data\processed\commercial\commercial_130.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_61.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_90.jpg,sparse_residential,train
data\processed\commercial\commercial_170.jpg,commercial,train
data\processed\dense_residential\denseresidential_29.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_333.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_10.jpg,sparse_residential,train
data\processed\commercial\commercial_79.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_197.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_117.jpg,dense_residential,train
data\processed\industrial\industrial_92.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_285.jpg,sparse_residential,train
data\processed\industrial\industrial_119.jpg,industrial,train
data\processed\industrial\industrial_244.jpg,industrial,train
data\processed\industrial\industrial_201.jpg,industrial,train
data\processed\industrial\industrial_332.jpg,industrial,train
data\processed\industrial\industrial_284.jpg,industrial,train
data\processed\industrial\industrial_155.jpg,industrial,train
data\processed\commercial\commercial_209.jpg,commercial,train
data\processed\commercial\commercial_145.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_148.jpg,sparse_residential,train
data\processed\commercial\commercial_129.jpg,commercial,train
data\processed\commercial\commercial_167.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_242.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_244.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_276.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_5.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_30.jpg,sparse_residential,train
data\processed\industrial\industrial_34.jpg,industrial,train
data\processed\dense_residential\denseresidential_170.jpg,dense_residential,train
data\processed\commercial\commercial_258.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_281.jpg,sparse_residential,train
data\processed\commercial\commercial_312.jpg,commercial,train
data\processed\commercial\commercial_80.jpg,commercial,train
data\processed\dense_residential\denseresidential_156.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_18.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_55.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_401.jpg,dense_residential,train
data\processed\industrial\industrial_50.jpg,industrial,train
data\processed\industrial\industrial_367.jpg,industrial,train
data\processed\dense_residential\denseresidential_277.jpg,dense_residential,train
data\processed\industrial\industrial_192.jpg,industrial,train
data\processed\dense_residential\denseresidential_239.jpg,dense_residential,train
data\processed\commercial\commercial_34.jpg,commercial,train
data\processed\dense_residential\denseresidential_404.jpg,dense_residential,train
data\processed\industrial\industrial_337.jpg,industrial,train
data\processed\dense_residential\denseresidential_142.jpg,dense_residential,train
data\processed\commercial\commercial_161.jpg,commercial,train
data\processed\dense_residential\denseresidential_255.jpg,dense_residential,train
data\processed\commercial\commercial_68.jpg,commercial,train
data\processed\industrial\industrial_28.jpg,industrial,train
data\processed\industrial\industrial_59.jpg,industrial,train
data\processed\dense_residential\denseresidential_46.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_164.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_369.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_217.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_270.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_83.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_252.jpg,dense_residential,train
data\processed\commercial\commercial_226.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_106.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_75.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_17.jpg,dense_residential,train
data\processed\industrial\industrial_374.jpg,industrial,train
data\processed\industrial\industrial_254.jpg,industrial,train
data\processed\commercial\commercial_7.jpg,commercial,train
data\processed\dense_residential\denseresidential_108.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_39.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_140.jpg,sparse_residential,train
data\processed\commercial\commercial_183.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_297.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_171.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_290.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_211.jpg,sparse_residential,train
data\processed\industrial\industrial_177.jpg,industrial,train
data\processed\dense_residential\denseresidential_220.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_134.jpg,dense_residential,train
data\processed\commercial\commercial_182.jpg,commercial,train
data\processed\industrial\industrial_382.jpg,industrial,train
data\processed\industrial\industrial_383.jpg,industrial,train
data\processed\dense_residential\denseresidential_78.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_353.jpg,dense_residential,train
data\processed\industrial\industrial_230.jpg,industrial,train
data\processed\commercial\commercial_215.jpg,commercial,train
data\processed\industrial\industrial_364.jpg,industrial,train
data\processed\dense_residential\denseresidential_408.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_324.jpg,dense_residential,train
