path,class,source,split
data/processed/industrial/resisc45_09521.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_06614.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_240.jpg,dense_residential,AID,train
data/processed/commercial/commercial_94.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_09698.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_13613.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_10202.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_02505.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_16719.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_00886.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_15263.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_08356.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_09360.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_193.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_08700.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_02146.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_220.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_410.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_163.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_255.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_13869.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_279.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_24.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_12356.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_12834.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_13.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_202.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_17773.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_94.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_15538.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_05051.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_45.jpg,commercial,AID,train
data/processed/industrial/industrial_23.jpg,industrial,AID,train
data/processed/industrial/resisc45_17723.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_05836.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_115.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_400.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_57.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_14881.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_11243.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_03267.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_169.jpg,industrial,AID,train
data/processed/industrial/resisc45_16097.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_227.jpg,commercial,AID,train
data/processed/industrial/resisc45_14190.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_225.jpg,industrial,AID,train
data/processed/commercial/resisc45_07823.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_13787.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_15.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_00221.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_198.jpg,industrial,AID,train
data/processed/commercial/commercial_115.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_03661.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_13249.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_132.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_08036.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_36.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_375.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_06975.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_03819.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_12669.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_05231.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_15321.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_17.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_11604.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_161.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_08436.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_04237.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_146.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_14019.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_01341.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_314.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_231.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_08102.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_346.jpg,commercial,AID,train
data/processed/commercial/resisc45_15740.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_04418.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_307.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_117.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_01068.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_16242.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_08371.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_01935.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_03263.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_162.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_38.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_19.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_16.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_13023.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_328.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_83.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_03949.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_357.jpg,dense_residential,AID,train
data/processed/commercial/commercial_196.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_11818.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_14866.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_09167.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_10556.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_63.jpg,commercial,AID,train
data/processed/commercial/commercial_47.jpg,commercial,AID,train
data/processed/industrial/industrial_240.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_30.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_13723.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_197.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_11137.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_00870.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_00085.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_267.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_4.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_18006.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_15493.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_04212.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_8.jpg,industrial,AID,train
data/processed/commercial/resisc45_06391.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_03987.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_78.jpg,commercial,AID,train
data/processed/commercial/resisc45_01584.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_63.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_14091.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_27.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_72.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_9.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_10.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_196.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_396.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_18819.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_199.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_231.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_09760.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_02317.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_10060.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_236.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_106.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_03283.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_17073.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_294.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_376.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_292.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_184.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_257.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_380.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_32.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_258.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_16446.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_148.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_344.jpg,commercial,AID,train
data/processed/commercial/commercial_136.jpg,commercial,AID,train
data/processed/commercial/resisc45_12930.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18663.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_15725.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_06217.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_76.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_09861.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_07639.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_06980.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_03753.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_18101.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_230.jpg,dense_residential,AID,train
data/processed/industrial/industrial_74.jpg,industrial,AID,train
data/processed/industrial/industrial_256.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_26.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_64.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_08369.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_167.jpg,dense_residential,AID,train
data/processed/commercial/commercial_224.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_233.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_11881.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_11989.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_05243.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_02182.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_262.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_18602.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_16165.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_16542.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_48.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_13905.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_236.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_00579.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_127.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_130.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_175.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_01144.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18572.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_103.jpg,commercial,AID,train
data/processed/commercial/commercial_156.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_18895.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_16700.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_07378.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_12798.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_02018.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_06714.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_149.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_05817.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_303.jpg,industrial,AID,train
data/processed/commercial/resisc45_08181.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_350.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_289.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_07203.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_52.jpg,industrial,AID,train
data/processed/commercial/commercial_2.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_19.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_289.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_05322.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_280.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_09173.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_205.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_18890.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_381.jpg,dense_residential,AID,train
data/processed/commercial/commercial_265.jpg,commercial,AID,train
data/processed/commercial/commercial_84.jpg,commercial,AID,train
data/processed/commercial/commercial_139.jpg,commercial,AID,train
data/processed/industrial/resisc45_09138.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_11088.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12298.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_08719.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_13605.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_17091.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_16296.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_18357.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_224.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_91.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_17912.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_03667.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_14205.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_273.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_11846.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_194.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_04573.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_03015.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_17770.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_114.jpg,industrial,AID,train
data/processed/industrial/resisc45_11078.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_14778.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_03260.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_347.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_04661.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_03526.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_311.jpg,dense_residential,AID,train
data/processed/industrial/industrial_53.jpg,industrial,AID,train
data/processed/commercial/resisc45_12817.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12026.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_330.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_32.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_00977.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_06592.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_09062.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_361.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_167.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_11812.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_389.jpg,industrial,AID,train
data/processed/commercial/resisc45_12648.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_140.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_286.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_132.jpg,industrial,AID,train
data/processed/industrial/resisc45_01054.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_01998.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_01386.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_08403.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_06584.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_15155.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_17681.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_14166.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_08558.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_05935.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_09351.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_11587.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_252.jpg,industrial,AID,train
data/processed/commercial/resisc45_12490.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_275.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_408.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_184.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_328.jpg,industrial,AID,train
data/processed/commercial/commercial_330.jpg,commercial,AID,train
data/processed/industrial/resisc45_02387.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12031.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_03588.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_01246.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_18352.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_112.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_228.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_14600.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_354.jpg,industrial,AID,train
data/processed/commercial/commercial_76.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_302.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_237.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_325.jpg,industrial,AID,train
data/processed/industrial/industrial_141.jpg,industrial,AID,train
data/processed/commercial/resisc45_04973.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_03163.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_254.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_00984.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_09537.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_331.jpg,industrial,AID,train
data/processed/industrial/resisc45_13577.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_42.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_03012.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_183.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_162.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_186.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_14171.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_04710.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12251.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_216.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_22.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_145.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_249.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_283.jpg,dense_residential,AID,train
data/processed/industrial/industrial_160.jpg,industrial,AID,train
data/processed/commercial/resisc45_01458.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_237.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_08928.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_12880.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_348.jpg,industrial,AID,train
data/processed/industrial/resisc45_12605.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_00214.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_06262.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_283.jpg,industrial,AID,train
data/processed/commercial/resisc45_12245.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_319.jpg,industrial,AID,train
data/processed/commercial/commercial_82.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_321.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_00780.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_07830.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_298.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_07085.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_209.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_01448.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_08730.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_03326.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_156.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_04784.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_332.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_11783.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_71.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_161.jpg,dense_residential,AID,train
data/processed/commercial/commercial_159.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_12794.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_188.jpg,dense_residential,AID,train
data/processed/commercial/commercial_253.jpg,commercial,AID,train
data/processed/industrial/industrial_62.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_284.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_10434.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_64.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_14090.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18852.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_01920.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_14295.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_08597.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_16177.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_10687.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_00173.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_09504.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_97.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_10620.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_145.jpg,commercial,AID,train
data/processed/commercial/commercial_18.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_11449.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_17749.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_03500.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_04813.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_137.jpg,industrial,AID,train
data/processed/industrial/resisc45_09243.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_14582.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_02220.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_17360.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_16802.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_03709.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_01797.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_01765.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_16935.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_370.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_18840.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_184.jpg,industrial,AID,train
data/processed/commercial/commercial_288.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_09229.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_13939.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_06936.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_00084.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_18091.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_42.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_00479.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_05201.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_02652.jpg,industrial,NWPU-RESISC45,train
